id,domain,name,module,description,status,surface,callers,dependents,loc,tests,weight,owner,marketing_description,notes
"app.plexidesk.home","App","Home","plexidesk","The segment landing page","active","","","","","0",,,,
"app.plexidesk.desk","App","My Desk","plexidesk","An app inside the segment","active","","","","","3",,,,
"app.plexidesk.workspaces","App","Workspaces","plexidesk","An app inside the segment","active","","","","","0",,,,
"app.plexidesk.plans","App","Plans","plexidesk","An app inside the segment","active","","","","","1",,,,
"app.plexidesk.ops","App","Agentic Ops","plexidesk","An app inside the segment","active","","","","","0",,,,
"app.plexidesk.tasks","App","Desks","plexidesk","An app inside the segment","active","","","","","0",,,,
"app.plexidesk.calendar","App","Calendar","plexidesk","An app inside the segment","active","","","","","0",,,,
"app.plexidesk.files","App","Files","plexidesk","An app inside the segment","active","","","","","1",,,,
"app.plexidesk.recent","App","Recent","plexidesk","An app inside the segment","active","","","","","0",,,,
"app.plexipeople.home","App","People Home","plexipeople","The segment landing page","active","","","","","0",,,,
"app.plexipeople.directory","App","Directory","plexipeople","An app inside the segment","active","","","","","0",,,,
"app.plexipeople.workspaces","App","Organisation","plexipeople","An app inside the segment","active","","","","","0",,,,
"app.plexipeople.map","App","Organisation Map","plexipeople","An app inside the segment","active","","","","","0",,,,
"app.plexibrain.home","App","Brain Home","plexibrain","The segment landing page","active","","","","","0",,,,
"app.plexibrain.ask","App","Ask Brain","plexibrain","An app inside the segment","active","","","","","0",,,,
"app.plexibrain.search","App","Search","plexibrain","An app inside the segment","active","","","","","0",,,,
"app.plexibrain.map","App","Brain Map","plexibrain","An app inside the segment","active","","","","","0",,,,
"app.plexibrain.decisions","App","Decisions","plexibrain","An app inside the segment","active","","","","","0",,,,
"app.plexibrain.assemble","App","Assemble a desk","plexibrain","An app inside the segment","active","","","","","0",,,,
"app.plexibrain.flows","App","Flows","plexibrain","An app inside the segment","active","","","","","0",,,,
"app.plexibrain.agents","App","Agents","plexibrain","An app inside the segment","active","","","","","0",,,,
"app.plexibrain.connect","App","Connect","plexibrain","An app inside the segment","active","","","","","0",,,,
"app.plexibrain.api","App","APIs","plexibrain","An app inside the segment","active","","","","","0",,,,
"app.plexibrain.insights","App","Insights","plexibrain","An app inside the segment","active","","","","","0",,,,
"app.office.home","App","Office Home","office","The segment landing page","active","","","","","1",,,,
"app.office.mail","App","Mail","office","An app inside the segment","active","","","","","1",,,,
"app.office.inbox","App","Inbox","office","An app inside the segment","active","","","","","0",,,,
"app.office.chat","App","Chat","office","An app inside the segment","active","","","","","1",,,,
"app.office.meet","App","Meet","office","An app inside the segment","active","","","","","0",,,,
"app.office.sign","App","Sign","office","An app inside the segment","active","","","","","0",,,,
"app.office.browser","App","Browser","office","An app inside the segment","active","","","","","1",,,,
"app.office.docs","App","PlexiDocs","office","An app inside the segment","active","","","","","0",,,,
"app.office.sheets","App","PlexiSheets","office","An app inside the segment","active","","","","","0",,,,
"app.office.slides","App","PlexiSlides","office","An app inside the segment","active","","","","","0",,,,
"app.office.diagrams","App","PlexiDiagrams","office","An app inside the segment","active","","","","","0",,,,
"app.office.design","App","PlexiDesign","office","An app inside the segment","active","","","","","0",,,,
"app.office.draw","App","PlexiDraw","office","An app inside the segment","active","","","","","0",,,,
"view.home","Screen","home","Navigation","No parameters — a place, not a thing","active","","","","","13",,,,
"view.all-tasks","Screen","all-tasks","Navigation","No parameters — a place, not a thing","active","","","","","0",,,,
"view.rooms","Screen","rooms","Navigation","No parameters — a place, not a thing","active","","","","","2",,,,
"view.desks","Screen","desks","Navigation","Carries: roomId","active","","","","","3",,,,
"view.shared","Screen","shared","Navigation","No parameters — a place, not a thing","active","","","","","3",,,,
"view.trash","Screen","trash","Navigation","No parameters — a place, not a thing","active","","","","","7",,,,
"view.attention","Screen","attention","Navigation","No parameters — a place, not a thing","active","","","","","8",,,,
"view.calendar","Screen","calendar","Navigation","No parameters — a place, not a thing","active","","","","","18",,,,
"view.project-dashboard","Screen","project-dashboard","Navigation","Carries: projectId","active","","","","","4",,,,
"view.task","Screen","task","Navigation","Carries: taskId","active","","","","","301",,,,
"view.connected-app","Screen","connected-app","Navigation","Carries: appId","active","","","","","2",,,,
"view.vault","Screen","vault","Navigation","No parameters — a place, not a thing","active","","","","","2",,,,
"view.messages","Screen","messages","Navigation","No parameters — a place, not a thing","active","","","","","7",,,,
"view.inbox","Screen","inbox","Navigation","No parameters — a place, not a thing","active","","","","","5",,,,
"view.mail","Screen","mail","Navigation","No parameters — a place, not a thing","active","","","","","17",,,,
"view.documents","Screen","documents","Navigation","No parameters — a place, not a thing","active","","","","","10",,,,
"view.office","Screen","office","Navigation","Carries: app, doc","active","","","","","13",,,,
"view.plexidesk","Screen","plexidesk","Navigation","Carries: app","active","","","","","3",,,,
"view.plexipeople","Screen","plexipeople","Navigation","Carries: app","active","","","","","2",,,,
"view.plexibrain","Screen","plexibrain","Navigation","Carries: app","active","","","","","5",,,,
"view.plexii","Screen","plexii","Navigation","No parameters — a place, not a thing","active","","","","","5",,,,
"view.design","Screen","design","Navigation","No parameters — a place, not a thing","active","","","","","17",,,,
"view.draw","Screen","draw","Navigation","No parameters — a place, not a thing","active","","","","","8",,,,
"view.document","Screen","document","Navigation","Carries: documentId","active","","","","","29",,,,
